Name,Value
HVAC_manualRangeModeHotLimit,false
HVAC_outsideTemp,-0.500
HVAC_outsideTempForIC,-0.500
HVAC_passengerTempStatus,23.000
HVAC_powerState,Off
HVAC_rearFanStatus,@invalid
HVAC_systemNominal,true
HVAC_ventStatus,Floor
HVAC_windshieldTemp,3.000
HZN_autosteerRestrictionChangeLocation,@invalid
HZN_currentBranchIsAutoparkEnabled,true
HZN_currentBranchIsAutosteerRestricted,false
HZN_currentBranchIsBidirectional,@invalid
HZN_currentBranchIsControlledAccess,@invalid
HZN_currentBranchIsPedalMisapplicationMitigationEnabled,false
HZN_currentBranchIsRadarOnlyBrakingTelemetryEnabled,false
HZN_currentBranchIsRamp,@invalid
HZN_currentBranchIsSideCollisionAssistEnabled,false
HZN_currentBranchIsTunnel,false
HZN_currentBranchRoadClass,@invalid
HZN_dasBranchTrigger,2
HZN_nextBranchDistanceInMeters,@invalid
HZN_nextBranchIsTunnel,false
HZN_nextBranchLocation,@invalid
HZN_nextBranchOffRampToLeft,@invalid
HZN_nextBranchOffRampToRight,@invalid
HZN_speedLimit,@invalid
HZN_speedLimitUnits,Miles
ICMAP_3DMode,@invalid
ICMAP_autoRefreshEnabled,@invalid
ICMAP_autoZoomEnabled,@invalid
ICMAP_centerGeoLocation,@invalid
ICMAP_current3DTiltAngle,@invalid
ICMAP_currentRotationAngle,@invalid
ICMAP_currentWidthMeters,@invalid
ICMAP_dayMode,@invalid
ICMAP_mapInitialized,@invalid
ICMAP_mapScreenHeight,@invalid
ICMAP_mapScreenWidth,@invalid
ICMAP_mapVisible,@invalid
ICMAP_vehicleScreenCoord,@invalid
ICNAV_availableVoices,@invalid
ICNAV_genGGA,@invalid
ICNAV_genGpsBearing,@invalid
ICNAV_genGpsLatitude,@invalid
ICNAV_genGpsLongitude,@invalid
ICNAV_genGpsSpeedMph,@invalid
ICNAV_genRMC,@invalid
ICNAV_genVTG,@invalid
ICNAV_gpsHDOP,@invalid
ICNAV_gpsSatellitesInView,@invalid
ICNAV_mapRelease,@invalid
ICNAV_mapSupplier,@invalid
ICNAV_mapVersion,@invalid
ICNAV_naviKernelVersion,@invalid
ICNAV_rawGpsBearing,@invalid
ICNAV_rawGpsHDOP,@invalid
ICNAV_rawGpsLatitude,@invalid
ICNAV_rawGpsLongitude,@invalid
ICNAV_rawGpsSatellitesInView,@invalid
ICNAV_rawGpsSpeedMph,@invalid
ICNAV_rawGpsTime,@invalid
ICNAV_readyToRestart,@invalid
IC_3DMode,@invalid
IC_autoRefreshEnabled,@invalid
IC_autoZoomEnabled,@invalid
IC_clusterVersion,@invalid
IC_connNetStats,@invalid
IC_dayMode,@invalid
IC_displayState,@invalid
IC_energyPopOver,@invalid
IC_firmwareMismatch,@invalid
IC_mapInitialized,@invalid
IC_mapScreenHeight,@invalid
IC_mapScreenWidth,@invalid
IC_mapStartupTime,@invalid
IC_mapVisible,@invalid
IC_mcuHardwareIssue,@invalid
IC_readyForDrive,@invalid
IC_readyToRestart,@invalid
IC_selectedLeftSideWindow,@invalid
IC_selectedRightSideWindow,@invalid
IC_speedAssistTickShowing,@invalid
IC_viewVideoMemoryMB,@invalid
IC_volumeControl,@invalid
LIGHT_brakeCenter,Off
LIGHT_brakeLeft,Off
LIGHT_brakeRight,Off
LIGHT_corneringLeft,@invalid
LIGHT_corneringRight,@invalid
LIGHT_curveLeft,0
LIGHT_curveRight,0
LIGHT_drlLeft,Off
LIGHT_drlParkLeft,Off
LIGHT_drlParkRight,Off
LIGHT_drlRight,Off
LIGHT_frontFogLeft,Off
LIGHT_frontFogRight,Off
LIGHT_headlightLeft,Off
LIGHT_headlightLevel,0
LIGHT_headlightRight,Off
LIGHT_highBeamLeft,Off
LIGHT_highBeamRight,Off
LIGHT_lowBeamsOnlyForDRL,false
LIGHT_mapLightLeft,@invalid
LIGHT_mapLightRight,@invalid
LIGHT_parkingLeft,Off
LIGHT_parkingRight,Off
LIGHT_rearFogLeft,Off
LIGHT_rearFogRight,Off
LIGHT_repeaterLeft,Off
LIGHT_repeaterRight,Off
LIGHT_reverse,Off
LIGHT_sideLeft,Off
LIGHT_sideMarkerLeft,Off
LIGHT_sideMarkerRight,Off
LIGHT_sideRight,Off
LIGHT_signatureLeft,Off
LIGHT_signatureRight,Off
LIGHT_tailLeft,Off
LIGHT_tailRight,Off
LIGHT_turnIndicatorLeft,Off
LIGHT_turnIndicatorLeftRear,@invalid
LIGHT_turnIndicatorRight,Off
LIGHT_turnIndicatorRightRear,@invalid
LINK_cellState,@invalid
LINK_factoryBackstop,false
LINK_linkState,PreferWifi
LINK_linkStateId,5
LINK_modemMIACount,0
LINK_modemVMCrashCount,0
LINK_wifiAutoConnect,true
LINK_wifiBars,1
LINK_wifiConnectionAttempts,877
LINK_wifiConnectionStatus,Connected
LINK_wifiEnabled,true
LINK_wifiLastUpTimeEpoch,1573908530
LINK_wifiLocation,
LINK_wifiScannedNetworks,@invalid
LINK_wifiScannedNetworksUpdate,0
LINK_wifiScanning,false
LINK_wifiSignalStrength,64
LINK_wifiState,WifiUp
LINK_wifiTethered,false
LOC_DAS_mapLaneCount,@invalid
LOC_DAS_offRouteProbability,@invalid
LOC_DAS_visionLaneCount,@invalid
LOC_averageSpeed,0.000
LOC_enableSmoothGPSUpdates,true
LOC_estimatedGPSUpdateInterval,250
LOC_estimatedGPSValid,true
LOC_estimatedGeoTimestamp,70066901.000
LOC_estimatedHdg,178.755
LOC_estimatedHdgNative,@invalid
LOC_estimatedNativeSupported,@invalid
LOC_estimatedNativeType,@invalid
LOC_geoAccuracy,0.910
LOC_geoElv,341.200
LOC_geoFixType,2
LOC_geoFusionComponentStatus,9999
LOC_geoFusionMode,Unknown
LOC_geoHDOP,0.880
LOC_geoHdg,178.900
LOC_geoPDOP,1.530
LOC_geoSatellitesInUse,9
LOC_geoSatellitesInView,11
LOC_geoSpd,0.000
LOC_geoTimestamp,1573920396
LOC_geoTimestampTrigger,1573920396
LOC_geoUbxAccuracy,0.910
LOC_geoUbxDRUsed,false
LOC_geoUbxNavStat,RK
LOC_geoVDOP,1.250
LOC_geoValidFix,true
LOC_geoWheelTickCountToGPS,-1
LOC_geoWheelTickDirGPS,unknown
LOC_gpsAntenna,Normal
LOC_gpsDeviceType,UBlox
LOC_inrixTrafficPlaybackFile,@invalid
LOC_looping,false
LOC_nmeaMIA,false
LOC_nmeaPlaybackFinished,0
LOC_playbackBatteryCurrent,-0.000
LOC_playbackBatteryLevel,0.000
LOC_playbackBatteryVoltage,-0.000
LOC_playbackDAS_autopilotState,@invalid
LOC_playbackDAS_cruiseCutInVehicleDistance,@invalid
LOC_playbackDAS_cruiseCutInVehicleID,@invalid
LOC_playbackDAS_cruiseCutInVehicleLatPosition,@invalid
LOC_playbackDAS_cruiseCutInVehicleRelVelocity,@invalid
LOC_playbackDAS_cruiseCutInVehicleType,@invalid
LOC_playbackDAS_cruiseHold,@invalid
LOC_playbackDAS_cruiseLeadVehicle2Distance,@invalid
LOC_playbackDAS_cruiseLeadVehicle2ID,@invalid
LOC_playbackDAS_cruiseLeadVehicle2LatPosition,@invalid
LOC_playbackDAS_cruiseLeadVehicle2RelVelocity,@invalid
LOC_playbackDAS_cruiseLeadVehicle2Type,@invalid
LOC_playbackDAS_cruiseLeadVehicleDistance,@invalid
LOC_playbackDAS_cruiseLeadVehicleID,@invalid
LOC_playbackDAS_cruiseLeadVehicleLatPosition,@invalid
LOC_playbackDAS_cruiseLeadVehicleRelVelocity,@invalid
LOC_playbackDAS_cruiseLeadVehicleType,@invalid
LOC_playbackDAS_cruiseLeftVehicle2Distance,@invalid
LOC_playbackDAS_cruiseLeftVehicle2ID,@invalid
LOC_playbackDAS_cruiseLeftVehicle2LatPosition,@invalid
LOC_playbackDAS_cruiseLeftVehicle2RelVelocity,@invalid
LOC_playbackDAS_cruiseLeftVehicle2Type,@invalid
LOC_playbackDAS_cruiseLeftVehicleDistance,@invalid
LOC_playbackDAS_cruiseLeftVehicleID,@invalid
LOC_playbackDAS_cruiseLeftVehicleLatPosition,@invalid
LOC_playbackDAS_cruiseLeftVehicleRelVelocity,@invalid
LOC_playbackDAS_cruiseLeftVehicleType,@invalid
LOC_playbackDAS_cruiseRightVehicle2Distance,@invalid
LOC_playbackDAS_cruiseRightVehicle2ID,@invalid
LOC_playbackDAS_cruiseRightVehicle2LatPosition,@invalid
LOC_playbackDAS_cruiseRightVehicle2RelVelocity,@invalid
LOC_playbackDAS_cruiseRightVehicle2Type,@invalid
LOC_playbackDAS_cruiseRightVehicleDistance,@invalid
LOC_playbackDAS_cruiseRightVehicleID,@invalid
LOC_playbackDAS_cruiseRightVehicleLatPosition,@invalid
LOC_playbackDAS_cruiseRightVehicleRelVelocity,@invalid
LOC_playbackDAS_cruiseRightVehicleType,@invalid
LOC_playbackDAS_playbackDataUpdated,@invalid
LOC_playbackDAS_sideCollisionAvoid,@invalid
LOC_playbackDAS_sideCollisionWarning,@invalid
LOC_playbackDAS_virtualLaneC0,0.000
LOC_playbackDAS_virtualLaneC1,0.000
LOC_playbackDAS_virtualLaneC2,0.000
LOC_playbackDAS_virtualLaneC3,0.000
LOC_playbackDAS_virtualLaneViewRange,0.000
LOC_playbackDAS_virtualLaneWidth,0.000
LOC_playbackDataUpdated,@invalid
LOC_playbackEnergyBuffer,0.000
LOC_playbackFile,@invalid
LOC_playbackGPS_vehicleSpeed,@invalid
LOC_playbackGPS_yawRate,@invalid
LOC_playbackIdealEnergyRemaining,0.000
LOC_playbackInsideTemp,-0.000
LOC_playbackMaxSpeedToReachDestination,0.000
LOC_playbackMinPackTemperature,0.000
LOC_playbackNominalEnergyRemaining,0.000
LOC_playbackNominalFullPackEnergyRemaining,0.000
LOC_playbackOdometer,-0.000
LOC_playbackOutsideTemp,0.000
LOC_playbackRate,1.000
LOC_playbackRemainingWeightedRMSSpeed,0.000
LOC_playbackSpeed,@invalid
LOC_playbackSteeringAngle,@invalid
LOC_playbackTorqueCmd,-0.000
LOC_playbackVAPI_vehicleDirection,@invalid
LOC_playbackYawRate,@invalid
LOC_recordingMode,NormalGpsMode
LOC_recordingPosMillis,@invalid
LOC_recordingToFile,@invalid
LOC_solarAngleDayMode,true
LOC_solarAzimuthAngle,163.000
LOC_solarAzimuthAngleCarRef,-16.000
LOC_solarElevationAngle,28.000
LOC_spdUsedForEst,0.000
LocationManagerDataStorage,@invalid
MEDIA2_bufferProgress,0.000
MEDIA2_connNetStats,@invalid
MEDIA2_downloadedBytes,@invalid
MEDIA2_elapsedTime,@invalid
MEDIA2_nowPlayingTitle,@invalid
MEDIA2_playingCustomMedia,false
MEDIA2_serverState,NoMedia, NoError
MEDIA2_streamBitRate,@invalid
MEDIA2_streamCached,false
MEDIA2_totalBytes,@invalid
MEDIA2_videoHeight,576
MEDIA2_videoWidth,1024
MEDIA_cassetteTapeOn,false
MEDIA_karaokeVocalsOn,true
MEDIA_lastBrowsingSourceType,12
MEDIA_lastPlayingSourceType,12
MEDIA_lastSlackerLogin,Thu Nov 14 10:46:26 2019
MEDIA_radioEUFavoriteImportComplete,false
MEDIA_radioEnabled,true
MEDIA_rdioAACQuality,64kbsAAC
MEDIA_rdioLastSearch,@invalid
MEDIA_rdioMP3Quality,96kbsMP3
MEDIA_rdioPassword,
MEDIA_rdioQuality,QualityNotSet
MEDIA_rdioServiceLevel,Basic
MEDIA_rdioSpeed,96kbs
MEDIA_rdioTeslaPassword,
MEDIA_rdioTeslaUsername,
MEDIA_rdioUsername,
MEDIA_repeatType,List
MEDIA_shouldShowPassengerConfirmation,true
MEDIA_shuffle,false
MEDIA_simACCRailAvailable,false
MEDIA_simAudioReady,false
MEDIA_simDSPAvailable,false
MEDIA_simDisplayOn,false
MEDIA_simHarmanRadioAvailable,false
MEDIA_simInPhoneCall,false
MEDIA_simInternetAvailable,false
MEDIA_simMediaServerAvailable,false
MEDIA_simParrotAvailable,false
MEDIA_simRadioAvailable,false
MEDIA_simSpotifyServerAvailable,false
MEDIA_simUpdateInProgress,false
MEDIA_slackerAllowTeslaLogin,true
MEDIA_slackerBlockExplicitContent,false
MEDIA_slackerPlayDJCuts,false
MEDIA_slackerSpeed,128kbs
MEDIA_spotifyAllowTeslaLogin,false
MEDIA_spotifyCredentialsBlob,
MEDIA_spotifyLastSearch,
MEDIA_spotifyTCAccepted,true
MEDIA_spotifyToken,
MEDIA_spotifyTokenExpirationUTCSecs,0x0
MEDIA_teslaLoggedIn,false
MEDIA_tuneInLoggedIn,false
MIA_das,false
MIA_eas,false
MIA_epb,false
MIA_esp,false
MIA_ibst,false
MIA_ocs,false
MIA_park,false
MIA_rcm,false
MIA_tpms,false
NAV_activeRouteId,0
NAV_activeRouteLastUpdated,12:48:18.955
NAV_activeRouteStatus,Inactive
NAV_audioLastDataReady,@invalid
NAV_audioLastPlayDurationMSecs,0
NAV_audioLastPlayStarted,@invalid
NAV_audioPlaying,@invalid
NAV_audioSuppressed,false
NAV_combinedTurnId,@invalid
NAV_currentConditionalSpeedLimit,@invalid
NAV_currentConditionalSpeedLimitDependency,NotApplicable
NAV_currentConditionalSpeedLimitDependencyRaw,@invalid
NAV_currentImplicitSpeedLimit,@invalid
NAV_currentRoadClass,@invalid
NAV_currentRoadIsUrban,@invalid
NAV_currentRouteLineSegmentIndex,@invalid
NAV_currentRouteLineSegmentOffsetMeters,@invalid
NAV_currentSpeedLimit,@invalid
NAV_currentSpeedLimitNavigonUnits,Miles
NAV_currentSpeedLimitType,Regular
NAV_destinationCity,@invalid
NAV_destinationCountry,@invalid
NAV_destinationGeoLocation,@invalid
NAV_destinationHouseNumber,@invalid
NAV_destinationState,@invalid
NAV_destinationStreetName,@invalid
NAV_googlePolyline,i`d{FneppNC?C?A?A@ABA???A@?B?B?lBAl@aA??b@?HAxA?NA|A?d@Ar@AfA?l@CrD?tB?b@?bACn@A`BI^?h@@b@Cv@TGxBgAlEoBvPsHnMaGhF}B|Au@~Au@NGjD{A`@Qj@U@?b@QLGhAi@dEqBtDcBjAk@RMFCl@YpAg@xCuATI|CwAhAg@vCsArDcBnB{@|HmDxE}B`EiBlK{EVKRIvK_FfAc@|Au@lCmAVKlGsC~Au@VKtDcBx@]x@_@zGwCl@]hAe@dBo@DCx@YfA[b@Mn@OnBa@z@On@KXEpBYx@KhAGfAGrCMzDQp@GrBIpAKlBK~@EF?fAE~@GlCMdACtBMfACTCRAhAC~AGpBOxG[dBGvAGj@C`AA~@Ab@?v@?r@@jABb@?n@@T?t@A\AZAVAVAZARETCNCBANAh@KVEXGVEXGNCx@U`AUn@Ob@Kp@OBAb@K\I|A_@^KdAUfAWbAUvEgA`Ba@zCs@l@OvBe@hDy@`AU|A_@fAW|A_@fB_@x@UrBe@dDw@jBc@~Bk@tCq@dAUxA[|HkBhDw@x@UbCk@hBa@zCs@zBi@h@MtA[vBe@LGrBe@rA_@jDy@lAY@?lBq@d@Qb@Q`Ac@HEjBaATKzB_Bv@i@d@]tBaB`@]l@e@xB}Af@[x@k@|@g@j@Wz@c@z@]|Ai@|Ae@x@QjAWvAQzBUh@Cn@Cb@AXAl@?b@AnB?vBEfDAb@?zDC~@AxAAzBAhA?dACnCA~DAb@Cp@?~BEp@Cd@Ar@AjCOxAIfBO|BUTClBUdBU|@MXEPEhB[JCVEzAY|A_@xBi@zAa@zAc@x@UrBq@bA]|@[vBs@~B}@v@YtAe@zAk@|B{@jAc@XKp@WbA]vCgApFqBrG_CtAe@BA?ADA`@OpHmC`@O`KoD`DmAjFmBfC}@~B{@bAa@tAg@dC}@zAk@jAa@h@OdAW`@OpAYv@Q|@OnASDA\EVEJAp@I|AK`@ETALClAEtACvA?p@?z@A|OAfDClCA|A@n@Bl@?d@?|AHlBNz@HZFV@|@NdG~@tBZf@JRBnDl@x@NnAPRDp@J|@J~@HHB`AH^@t@D`ADvABlB@n@@`ABr@@|@@f@@jABxCFH?r@?p@?n@Cn@Cb@Ed@I`@Gf@Kf@Ql@UNIVKf@Wf@[l@e@\[b@c@b@g@TYPSV]~A{BbAqALWBAj@}@fBeClAcBN?BCFILKPQPQLIHKJKXSNMPKFEJCPKBAJCJCPGPAPAD@J?^Db@HdATx@Rd@gF@]BcA@c@?i@CaACYAQ?OCKCS?A?CCQCQAC?A?GCK?IEG?GAAAG?GCICMCMCKCKEKMc@CKUo@IOGK?EGIu@uAGKOWU]U]MUGKMWg@gAGKI[IQGYEOGSKm@G_@Im@Iu@G_@g@wDYaCKu@S{AQyAe@oDE]SkBa@uCMaAEY_@qEOqA[mDGq@MoAIcACq@Ac@?e@?qA?_B?aD?cAAy@@_A?mA?uF?gA?qB?gB?oC?}BFU?s@?_C@yBA}G?QEU?q@?i@AwA?w@@a@AcEAmC?_B?i@@}D?kAAiELY?G?mAhC?vB?Z?R?T@V?tA?|B?xBAX?j@@nABP?^?pAAN?ZAzCEjA@V?JA~C??yAAmC@[?{@?k@?{@@kA?_@?C?}BBmC?aB
NAV_gpsRecordingFile,@invalid
NAV_laneInformation,[{}]
NAV_lastTripSegmentDistanceMiles,@invalid
NAV_lastTripSegmentEnd,@invalid
NAV_lastTripSegmentFailureReason,NoFailure
NAV_lastTripSegmentId,-1
NAV_lastTripSegmentMinutes,@invalid
NAV_lastTripSegmentRouteFlags,ComputeEnergy
NAV_lastTripSegmentStart,@invalid
NAV_lastTripSegmentStatus,Inactive
NAV_lastTripSegmentTrigger,0
NAV_lastTripSlowRouteCalc,false
NAV_matchDistanceM,@invalid
NAV_milesToArrival,@invalid
NAV_milesToNextTurn,@invalid
NAV_milesToTrafficIncident,@invalid
NAV_minimumTrafficRerouteImprovementMinutes,1
NAV_minutesToArrival,@invalid
NAV_minutesToNextTurn,@invalid
NAV_multistopRouteId,-1
NAV_nextTurnAdvice,@invalid
NAV_nextTurnAngle,@invalid
NAV_nextTurnDirection,@invalid
NAV_nextTurnId,@invalid
NAV_nextTurnLat,@invalid
NAV_nextTurnLng,@invalid
NAV_nextTurnStreetName,@invalid
NAV_numberOfClosuresAvoided,0
NAV_numberOfClosuresOnRoute,0
NAV_numberOfClosuresTotal,0
NAV_numberOfTrafficIncidentsAvoided,0
NAV_numberOfTrafficIncidentsNearby,0
NAV_numberOfTrafficIncidentsOnRoute,0
NAV_numberOfTrafficIncidentsTotal,0
NAV_onlineRouteLastUpdated,@invalid
NAV_originGeoLocation,@invalid
NAV_predictedDestGeoLocation,@invalid
NAV_predictedDestName,@invalid
NAV_predictedMinimumDifferenceMinutes,5.000
NAV_predictedNormalRouteTotalMiles,-1.000
NAV_predictedNormalRouteTotalTime,@invalid
NAV_predictedOptimizedRouteTotalMiles,-1.000
NAV_predictedOptimizedRouteTotalTime,@invalid
NAV_predictedRouteMinutesDifference,0.000
NAV_predictedRouteStatus,@invalid
NAV_realityViewIsHires,@invalid
NAV_realityViewRouteId,@invalid
NAV_realityViewTurnId,@invalid
NAV_realityViewUpdateId,@invalid
NAV_realityViewVisible,@invalid
NAV_reroutingStatus,Inactive
NAV_routeAvgSpeed,@invalid
NAV_routeElevation,@invalid
NAV_routeIsComplete,false
NAV_routeSlope,@invalid
NAV_routeSpeedClass,@invalid
NAV_routingOptionFerries,Avoid
NAV_routingOptionHOV,Allow
NAV_routingOptionHighways,NotImplemented
NAV_routingOptionTollRoads,Avoid
NAV_routingResultCode,0
NAV_routingResultType,SuccessResultCode
NAV_streetSegmentNkBranchId,@invalid
NAV_trafficDataEnabled,true
NAV_trafficIncidentAlternativeStreetName,@invalid
NAV_trafficIncidentBoundingBoxCenter,@invalid
NAV_trafficIncidentDescription,@invalid
NAV_trafficIncidentId,0
NAV_trafficIncidentIdMax,0
NAV_trafficIncidentStreetNameOrHighway,@invalid
NAV_trafficIncidentsAvoidedText,@invalid
NAV_trafficIncidentsOnRouteText,@invalid
NAV_trafficMinutesDelay,0.000
NAV_trafficPreviousRouteTotalDistance,@invalid
NAV_trafficPreviousRouteTotalTime,@invalid
NAV_trafficRerouteLastUpdated,@invalid
NAV_trafficRerouteLineLastUpdated,@invalid
NAV_trafficRerouteMinutesDifference,@invalid
NAV_trafficRerouteStatus,Inactive
NAV_trafficRerouteTotalDistance,@invalid
NAV_trafficRerouteTotalTime,@invalid
NAV_trafficReroutingEnabled,true
NAV_trafficStatsTrigger,0
NAV_trafficTriggerIncidentId,0
NAV_tripSegmentSummaryCalculationEndTime,@invalid
NAV_tripSegmentSummaryCalculationStartTime,@invalid
NAV_tripSegmentSummaryCompletionReason,@invalid
NAV_tripSegmentSummaryConnectedStart,@invalid
NAV_tripSegmentSummaryDistanceMiles,@invalid
NAV_tripSegmentSummaryDurationSecsInDrive,@invalid
NAV_tripSegmentSummaryMetersBetweenBiasEndAndRealDest,@invalid
NAV_tripSegmentSummaryMetersBetweenRouteEndAndRealDest,@invalid
NAV_tripSegmentSummaryMinutes,@invalid
NAV_tripSegmentSummaryNavServiceStats,@invalid
NAV_tripSegmentSummaryOfflineRouteTimestamps,@invalid
NAV_tripSegmentSummaryOfflineRoutes,0
NAV_tripSegmentSummaryOfflineRoutesMidTrip,0
NAV_tripSegmentSummaryOffrouteReroutes,0
NAV_tripSegmentSummaryOffrouteReroutesMidTrip,0
NAV_tripSegmentSummaryOnlineRequestErrors,@invalid
NAV_tripSegmentSummaryOnlineRouteTimestamps,@invalid
NAV_tripSegmentSummaryOnlineRoutes,0
NAV_tripSegmentSummaryOnlineRoutesMidTrip,0
NAV_tripSegmentSummaryRerouteTimestamps,@invalid
NAV_tripSegmentSummaryRouteId,@invalid
NAV_tripSegmentSummaryStartTime,@invalid
NAV_tripSegmentSummaryTrafficReroutes,0
NAV_tripSegmentSummaryTrafficReroutesMidTrip,0
NAV_tripSegmentSummaryTrigger,0
NAV_ttsLanguage,@invalid
NAV_ttsSpeakerName,@invalid
NAV_units,Miles
NAV_vehicleBearing,0.000
NAV_vehicleCountry,USA
NAV_vehicleDistrict,@invalid
NAV_vehicleOnMap,false
NAV_vehicleSpeedMph,0.000
NAV_vehicleStreetName,@invalid
NAV_verifyAddressLastStarted,@invalid
NAV_verifyAddressStatus,@invalid
OPTION_dataPlan,Full
PARROT_addressedPlayerChanged,0
PARROT_codecType,@invalid
PARROT_currentAlbum,
PARROT_currentArtist,
PARROT_currentArtwork,
PARROT_currentComposer,
PARROT_currentDuration,0
PARROT_currentGenre,
PARROT_currentPosition,0
PARROT_currentTitle,
PARROT_currentTrackNumber,
PARROT_desiredAudioSource,LineIn
PARROT_factoryResetCount,false
PARROT_flashCount,5
PARROT_loopbackAudioActive,false
PARROT_loopbackGoal,Disable
PARROT_loopbackState,Stopped
PARROT_microphoneMuted,false
PARROT_phoneRxAudioGain,0
PARROT_phoneTxAudioGain,8
PARROT_playerActivity,Stop
PARROT_playerState,Muted
PARROT_powerState,Ready
PARROT_reflashed,@invalid
PARROT_sampleRate,@invalid
PARROT_selectedAudioSource,LineIn
PARROT_version,'03.71.01 Tesla',0,'Oct 24 2019','15:36:10',6299bdad
PHONEDATA_callsChanged,0
PHONEDATA_callsCount,0
PHONEDATA_contactImagesAvailable,0
PHONEDATA_contactsChanged,0
PHONEDATA_contactsCount,0
PHONEDATA_numCallsLoaded,0
PHONEDATA_numContactsLoaded,0
PHONE_currentCalls,[  ]
PMS_debugAt100Hz,false
PMS_debugEnable,false
PM_debugAt100Hz,false
PM_debugEnable,false
POWER_centerDisplayState,@invalid
POWER_cidWatchdogReset,false
POWER_driverDisplayState,@invalid
POWER_dspState,1
POWER_fpgaState,1
POWER_gwState,193
POWER_helperRan,false
POWER_managerState,Gateway_WaitActive
POWER_parrotState,193
POWER_sleepAtNight,false
POWER_sleepStayOnline,false
POWER_touchRequest,1
POWER_touchState,464
POWER_usb5vProblem,false
POWER_usbRequest,1
POWER_wakeupProblem,true
PhoneSettingsDataStorage,@invalid
RADIO_AMFMSignalStrength,@invalid
RADIO_TextAlbum,@invalid
RADIO_TextArtist,@invalid
RADIO_TextComment,@invalid
RADIO_TextCommercial,@invalid
RADIO_TextDABEnsembleName,@invalid
RADIO_TextEUFMStationList,@invalid
RADIO_TextGenre,@invalid
RADIO_TextProgramServiceName,@invalid
RADIO_TextProgramText,
RADIO_TextProgramTypeName,@invalid
RADIO_TextProgramTypeNameSearch,@invalid
RADIO_TextStationName,@invalid
RADIO_TextTitle,Big Ten 195
RADIO_TextXMArtist,Autograf/Queen Sessi
RADIO_TextXMCategory,@invalid
RADIO_TextXMCategorySearch,@invalid
RADIO_TextXMChannelMap,@invalid
RADIO_TextXMChannelName,Chill
RADIO_TextXMTitle,Smells Like Teen Spirit
RADIO_TextiTunesTag,@invalid
RADIO_XMAdvisory,@invalid
RADIO_XMSignalStrength,4
RADIO_XMStatus,
RADIO_alertBatteryVoltageTooHigh,false
RADIO_alertDABAntennaNotConnected,false
RADIO_alertMainAntennaNotConnected,false
RADIO_alertMainAntennaShort,false
RADIO_alertSubAntennaNotConnected,false
RADIO_alertSubAntennaShort,false
RADIO_alertXMAntennaNotConnected,false
RADIO_amFrequency,520.000
RADIO_amReceiverFrequency,520.000
RADIO_antennaMainSignalQuality,@invalid
RADIO_antennaMainSignalStrength,@invalid
RADIO_antennaSubSignalQuality,@invalid
RADIO_antennaSubSignalStrength,@invalid
RADIO_band,XM
RADIO_dabAF,@invalid
RADIO_dabChannelCode,
RADIO_dabChannelIndex,0
RADIO_dabComponentId,0
RADIO_dabDLSTextUpdated,false
RADIO_dabEnsembleId,0
RADIO_dabFatalError,false
RADIO_dabLinking,false
RADIO_dabPTY,0
RADIO_dabReceiverChannelIndex,0
RADIO_dabReceiverComponentId,0
RADIO_dabReceiverEnsembleId,0
RADIO_dabReceiverServiceId,0
RADIO_dabServiceId,0
RADIO_dabServiceListComplete,false
RADIO_dabServiceListDebug,@invalid
RADIO_dabSignalStrength,@invalid
RADIO_dabTP,@invalid
RADIO_enableAntennaDiag,false
RADIO_errors,@invalid
RADIO_fmAF,false
RADIO_fmChannelListUpdated,false
RADIO_fmFrequency,107.900
RADIO_fmLinking,@invalid
RADIO_fmMulticast,0
RADIO_fmPID,0
RADIO_fmPIDUpdateIndicator,true
RADIO_fmPTYGroup,0
RADIO_fmREG,false
RADIO_fmReceiverFrequency,88.100
RADIO_fmReceiverMulticast,0
RADIO_fmReceiverPID,0
RADIO_fmStationListDebug,@invalid
RADIO_fmTA,false
RADIO_fmTP,false
RADIO_fmTextUpdated,false
RADIO_hdMode,On
RADIO_heartbeat,@invalid
RADIO_iTunesTagAvailable,false
RADIO_inScanMode,false
RADIO_initializing,false
RADIO_isBusySearching,false
RADIO_isHD,@invalid
RADIO_isHDAudioAcquired,@invalid
RADIO_isMulticast,@invalid
RADIO_isMuted,@invalid
RADIO_isReady,false
RADIO_isStereo,@invalid
RADIO_numberOfMulticastAvailable,@invalid
RADIO_presetDebug,@invalid
RADIO_programType,@invalid
RADIO_receiverBand,XM
RADIO_status,@invalid
RADIO_statusCode,NormalReception
RADIO_trafficAF,@invalid
RADIO_trafficFatalError,@invalid
RADIO_trafficInterrupt,false
RADIO_trafficInterruptDebug,false
RADIO_trafficLinking,@invalid
RADIO_trafficRDS,@invalid
RADIO_trafficREG,@invalid
RADIO_trafficTA,@invalid
RADIO_trafficTP,@invalid
RADIO_versionAPL,55
RADIO_versionBOT,23
RADIO_versionDAB,0
RADIO_versionDSP,90
RADIO_versionDSPData,41278
RADIO_versionHW,12
RADIO_versionPOS,0
RADIO_versionRegion,0
RADIO_xmActivated,true
RADIO_xmCategoryList,
RADIO_xmChannel,53
RADIO_xmChannelListUpdated,false
RADIO_xmSat1Quality1,@invalid
RADIO_xmSat1Quality2,@invalid
RADIO_xmSat2Quality1,@invalid
RADIO_xmSat2Quality2,@invalid
RADIO_xmStationId,84
