Name,Value
LOC_solarElevationAngle,5.000
LOC_spdUsedForEst,0.000
LocationManagerDataStorage,
MEDIA2_bufferProgress,0.000
MEDIA2_downloadedBytes,0x0
MEDIA2_elapsedTime,0
MEDIA2_nowPlayingTitle,
MEDIA2_playingCustomMedia,false
MEDIA2_serverState,NoMedia, NoError
MEDIA2_streamBitRate,0
MEDIA2_streamCached,false
MEDIA2_totalBytes,0x0
MEDIA_casseteTapeOn,false
MEDIA_lastBrowsingSourceType,13
MEDIA_lastPlayingSourceType,13
MEDIA_lastSlackerLogin,
MEDIA_radioEUFavoriteImportComplete,false
MEDIA_radioEnabled,true
MEDIA_rdioAACQuality,64kbsAAC
MEDIA_rdioLastSearch,
MEDIA_rdioMP3Quality,96kbsMP3
MEDIA_rdioPassword,
MEDIA_rdioQuality,QualityNotSet
MEDIA_rdioServiceLevel,Basic
MEDIA_rdioSpeed,96kbs
MEDIA_rdioTeslaPassword,
MEDIA_rdioTeslaUsername,
MEDIA_rdioUsername,
MEDIA_repeatType,List
MEDIA_shuffle,false
MEDIA_simACCRailAvailable,false
MEDIA_simAudioReady,false
MEDIA_simDSPAvailable,false
MEDIA_simDisplayOn,false
MEDIA_simHarmanRadioAvailable,false
MEDIA_simInPhoneCall,false
MEDIA_simInternetAvailable,false
MEDIA_simMediaServerAvailable,false
MEDIA_simParrotAvailable,false
MEDIA_simRadioAvailable,false
MEDIA_simSpotifyServerAvailable,false
MEDIA_simUpdateInProgress,false
MEDIA_slackerBlockExplicitContent,false
MEDIA_slackerPlayDJCuts,false
MEDIA_slackerSpeed,128kbs
MEDIA_spotifyCredentialsBlob,
MEDIA_spotifyLastSearch,
MEDIA_spotifyTCAccepted,false
MEDIA_spotifyToken,
MEDIA_spotifyTokenExpirationUTCSecs,0x0
MEDIA_teslaLoggedIn,false
MEDIA_tuneInLoggedIn,false
MIA_das,false
MIA_eas,false
MIA_epb,false
MIA_esp,false
MIA_ibst,false
MIA_ocs,false
MIA_park,false
MIA_rcm,false
MIA_tpms,false
NAV_activeRouteId,0
NAV_activeRouteLastUpdated,23:27:59
NAV_activeRouteStatus,Inactive
NAV_audioLastDataReady,
NAV_audioLastPlayDurationMSecs,0
NAV_audioLastPlayStarted,
NAV_audioPlaying,false
NAV_audioSuppressed,false
NAV_combinedTurnId,0
NAV_currentConditionalSpeedLimit,0
NAV_currentConditionalSpeedLimitDependency,NotApplicable
NAV_currentImplicitSpeedLimit,0
NAV_currentRoadClass,0
NAV_currentRoadIsUrban,false
NAV_currentRouteLineSegmentIndex,0
NAV_currentRouteLineSegmentOffsetMeters,0.000
NAV_currentSpeedLimit,0
NAV_currentSpeedLimitNavigonUnits,Miles
NAV_currentSpeedLimitType,Regular
NAV_destinationCity,
NAV_destinationCountry,
NAV_destinationGeoLocation,@invalid
NAV_destinationHouseNumber,
NAV_destinationState,
NAV_destinationStreetName,
NAV_googlePolyline,
NAV_gpsRecordingFile,
NAV_laneInformation,[{}]
NAV_lastTripSegmentDistanceMiles,0.000
NAV_lastTripSegmentEnd,@invalid
NAV_lastTripSegmentFailureReason,NoFailure
NAV_lastTripSegmentId,-1
NAV_lastTripSegmentMinutes,0.000
NAV_lastTripSegmentRouteFlags,ComputeEnergy
NAV_lastTripSegmentStart,@invalid
NAV_lastTripSegmentStatus,Inactive
NAV_lastTripSegmentTrigger,0
NAV_lastTripSlowRouteCalc,false
NAV_matchDistanceM,0.000
NAV_milesToArrival,0.000
NAV_milesToNextTurn,0.000
NAV_milesToTrafficIncident,0.000
NAV_minimumTrafficRerouteImprovementMinutes,10
NAV_minutesToArrival,0.000
NAV_minutesToNextTurn,0.000
NAV_multistopRouteId,-1
NAV_nextTurnAdvice,
NAV_nextTurnAngle,0
NAV_nextTurnDirection,
NAV_nextTurnId,0
NAV_nextTurnLat,0.000
NAV_nextTurnLng,0.000
NAV_nextTurnStreetName,
NAV_numberOfClosuresAvoided,0
NAV_numberOfClosuresOnRoute,0
NAV_numberOfClosuresTotal,0
NAV_numberOfTrafficIncidentsAvoided,0
NAV_numberOfTrafficIncidentsNearby,0
NAV_numberOfTrafficIncidentsOnRoute,0
NAV_numberOfTrafficIncidentsTotal,0
NAV_onlineRouteLastUpdated,
NAV_originGeoLocation,@invalid
NAV_predictedDestGeoLocation,@invalid
NAV_predictedDestName,
NAV_predictedMinimumDifferenceMinutes,5.000
NAV_predictedNormalRouteTotalMiles,-1.000
NAV_predictedNormalRouteTotalTime,
NAV_predictedOptimizedRouteTotalMiles,-1.000
NAV_predictedOptimizedRouteTotalTime,
NAV_predictedRouteMinutesDifference,0.000
NAV_predictedRouteStatus,<invalid>
NAV_realityViewIsHires,false
NAV_realityViewRouteId,0
NAV_realityViewTurnId,0
NAV_realityViewUpdateId,0
NAV_realityViewVisible,false
NAV_reroutingStatus,Inactive
NAV_routeAvgSpeed,0.000
NAV_routeElevation,0.000
NAV_routeIsComplete,false
NAV_routeSlope,0.000
NAV_routeSpeedClass,<invalid>
NAV_routingOptionFerries,Allow
NAV_routingOptionHOV,Avoid
NAV_routingOptionHighways,NotImplemented
NAV_routingOptionTollRoads,Allow
NAV_routingResultCode,0
NAV_routingResultType,SuccessResultCode
NAV_streetSegmentNkBranchId,0x0
NAV_trafficDataEnabled,true
NAV_trafficIncidentAlternativeStreetName,
NAV_trafficIncidentBoundingBoxCenter,@invalid
NAV_trafficIncidentDescription,
NAV_trafficIncidentId,0
NAV_trafficIncidentIdMax,0
NAV_trafficIncidentStreetNameOrHighway,
NAV_trafficIncidentsAvoidedText,
NAV_trafficIncidentsOnRouteText,
NAV_trafficMinutesDelay,0.000
NAV_trafficPreviousRouteTotalDistance,0.000
NAV_trafficPreviousRouteTotalTime,0.000
NAV_trafficRerouteLastUpdated,
NAV_trafficRerouteLineLastUpdated,
NAV_trafficRerouteMinutesDifference,0.000
NAV_trafficRerouteStatus,Inactive
NAV_trafficRerouteTotalDistance,0.000
NAV_trafficRerouteTotalTime,0.000
NAV_trafficReroutingEnabled,true
NAV_trafficStatsTrigger,0
NAV_trafficTriggerIncidentId,0
NAV_tripSegmentSummaryCalculationEndTime,0
NAV_tripSegmentSummaryCalculationStartTime,0
NAV_tripSegmentSummaryCompletionReason,<invalid>
NAV_tripSegmentSummaryConnectedStart,false
NAV_tripSegmentSummaryDistanceMiles,0.000
NAV_tripSegmentSummaryDurationSecsInDrive,0.000
NAV_tripSegmentSummaryMinutes,0.000
NAV_tripSegmentSummaryNavServiceStats,{}
NAV_tripSegmentSummaryOfflineRouteTimestamps,[]
NAV_tripSegmentSummaryOfflineRoutes,0
NAV_tripSegmentSummaryOfflineRoutesMidTrip,0
NAV_tripSegmentSummaryOffrouteReroutes,0
NAV_tripSegmentSummaryOffrouteReroutesMidTrip,0
NAV_tripSegmentSummaryOnlineRequestErrors,{}
NAV_tripSegmentSummaryOnlineRouteTimestamps,[]
NAV_tripSegmentSummaryOnlineRoutes,0
NAV_tripSegmentSummaryOnlineRoutesMidTrip,0
NAV_tripSegmentSummaryRerouteTimestamps,[]
NAV_tripSegmentSummaryStartTime,0
NAV_tripSegmentSummaryTrafficReroutes,0
NAV_tripSegmentSummaryTrafficReroutesMidTrip,0
NAV_tripSegmentSummaryTrigger,0
NAV_ttsLanguage,<invalid>
NAV_ttsSpeakerName,
NAV_units,Miles
NAV_vehicleBearing,0.000
NAV_vehicleCountry,USA
NAV_vehicleDistrict,
NAV_vehicleOnMap,false
NAV_vehicleSpeedMph,0.000
NAV_vehicleState,MA
NAV_vehicleStreetName,
NAV_verifyAddressLastStarted,
NAV_verifyAddressStatus,<invalid>
OPTION_dataPlan,Full
PARROT_currentAlbum,
PARROT_currentArtist,
PARROT_currentArtwork,
PARROT_currentComposer,
PARROT_currentDuration,0
PARROT_currentGenre,
PARROT_currentPosition,0
PARROT_currentTitle,
PARROT_currentTrackNumber,
PARROT_desiredAudioSource,LineIn
PARROT_factoryResetCount,false
PARROT_flashCount,0
PARROT_loopbackAudioActive,false
PARROT_loopbackGoal,Disable
PARROT_loopbackState,Stopped
PARROT_microphoneMuted,false
PARROT_phoneRxAudioGain,0
PARROT_phoneTxAudioGain,8
PARROT_playerActivity,Stop
PARROT_playerState,Muted
PARROT_powerState,Ready
PARROT_reflashed,false
PARROT_selectedAudioSource,LineIn
PARROT_version,'03.71.00 Tesla',0,'Mar 07 2016','15:24:35',6299bdad
PHONEDATA_callsChanged,0
PHONEDATA_callsCount,0
PHONEDATA_contactImagesAvailable,0
PHONEDATA_contactsChanged,0
PHONEDATA_contactsCount,0
PHONEDATA_numCallsLoaded,0
PHONEDATA_numContactsLoaded,0
PHONE_currentCalls,[  ]
PMS_debugAt100Hz,false
PMS_debugEnable,false
PM_debugAt100Hz,false
PM_debugEnable,false
POWER_centerDisplayState,0
POWER_cidWatchdogReset,false
POWER_driverDisplayState,0
POWER_dspState,1
POWER_fpgaState,1
POWER_gwState,113
POWER_helperRan,false
POWER_managerState,Touch_Ignored
POWER_parrotState,97
POWER_sleepAtNight,false
POWER_sleepStayOnline,false
POWER_touchRequest,1
POWER_touchState,80
POWER_usb5vProblem,false
POWER_usbRequest,1
POWER_wakeupProblem,false
PhoneSettingsDataStorage,
RADIO_AMFMSignalStrength,3
RADIO_TextAlbum,
RADIO_TextArtist,
RADIO_TextComment,
RADIO_TextCommercial,
RADIO_TextDABEnsembleName,
RADIO_TextEUFMStationList,
RADIO_TextGenre,
RADIO_TextProgramServiceName,WMBR-FM
RADIO_TextProgramText,Sunset Beats with dj botnet and dj heartblee
RADIO_TextProgramTypeName,
RADIO_TextProgramTypeNameSearch,
RADIO_TextStationName,
RADIO_TextTitle,
RADIO_TextXMArtist,
RADIO_TextXMCategory,
RADIO_TextXMCategorySearch,
RADIO_TextXMChannelMap,
RADIO_TextXMChannelName,
RADIO_TextXMRadioIDCode,
RADIO_TextXMTitle,
RADIO_TextiTunesTag,
RADIO_XMAdvisory,
RADIO_XMSignalStrength,0
RADIO_XMStatus,
RADIO_alertBatteryVoltageTooHigh,false
RADIO_alertDABAntennaNotConnected,false
RADIO_alertMainAntennaNotConnected,false
RADIO_alertMainAntennaShort,false
RADIO_alertSubAntennaNotConnected,false
RADIO_alertSubAntennaShort,false
RADIO_alertXMAntennaNotConnected,false
RADIO_amFrequency,520.000
RADIO_amReceiverFrequency,520.000
RADIO_antennaMainSignalQuality,0
RADIO_antennaMainSignalStrength,0
RADIO_antennaSubSignalQuality,0
RADIO_antennaSubSignalStrength,0
RADIO_band,FM
RADIO_dabAF,false
RADIO_dabChannelCode,
RADIO_dabChannelIndex,0
RADIO_dabComponentId,0
RADIO_dabDLSTextUpdated,false
RADIO_dabEnsembleId,0
RADIO_dabFatalError,false
RADIO_dabLinking,false
RADIO_dabPTY,0
RADIO_dabReceiverChannelIndex,0
RADIO_dabReceiverComponentId,0
RADIO_dabReceiverEnsembleId,0
RADIO_dabReceiverServiceId,0
RADIO_dabServiceId,0
RADIO_dabServiceListComplete,false
RADIO_dabServiceListDebug,
RADIO_dabSignalStrength,0
RADIO_dabTP,false
RADIO_enableAntennaDiag,false
RADIO_errors,
RADIO_fmAF,false
RADIO_fmChannelListUpdated,false
RADIO_fmFrequency,88.100
RADIO_fmLinking,false
RADIO_fmMulticast,0
RADIO_fmPID,0
RADIO_fmPIDUpdateIndicator,true
RADIO_fmPTYGroup,0
RADIO_fmREG,false
RADIO_fmReceiverFrequency,88.100
RADIO_fmReceiverMulticast,0
RADIO_fmReceiverPID,0
RADIO_fmStationListDebug,
RADIO_fmTA,false
RADIO_fmTP,false
RADIO_fmTextUpdated,false
RADIO_hdMode,On
RADIO_heartbeat,false
RADIO_iTunesTagAvailable,false
RADIO_inScanMode,false
RADIO_initializing,false
RADIO_isBusySearching,false
RADIO_isHD,false
RADIO_isHDAudioAcquired,false
RADIO_isMulticast,false
RADIO_isMuted,false
RADIO_isReady,false
RADIO_isStereo,true
RADIO_numberOfMulticastAvailable,0
RADIO_presetDebug,
RADIO_programType,
RADIO_receiverBand,FM
RADIO_status,Normal Reception
RADIO_statusCode,NormalReception
RADIO_trafficAF,false
RADIO_trafficFatalError,false
RADIO_trafficInterrupt,false
RADIO_trafficInterruptDebug,false
RADIO_trafficLinking,false
RADIO_trafficRDS,false
RADIO_trafficREG,false
RADIO_trafficTA,false
RADIO_trafficTP,false
RADIO_versionAPL,55
RADIO_versionBOT,23
RADIO_versionDAB,0
RADIO_versionDSP,90
RADIO_versionDSPData,41278
RADIO_versionHW,12
RADIO_versionPOS,0
RADIO_versionRegion,0
RADIO_xmActivated,false
RADIO_xmCategoryList,
RADIO_xmChannel,1
RADIO_xmChannelListUpdated,false
RADIO_xmSat1Quality1,0
RADIO_xmSat1Quality2,0
RADIO_xmSat2Quality1,0
RADIO_xmSat2Quality2,0
RADIO_xmStationId,1
RADIO_xmStationList,
SCHEDULE_chargingStatus,false
SCHEDULE_completeChargeFlag,false
SCHEDULE_preconditionCabinFlag,true
SCHEDULE_preconditionCabinStatus,false
SCHEDULE_preconditionPackStatus,false
SCHEDULE_readyFlag,false
SCHEDULE_readyHour,0
SCHEDULE_readyMinute,0
SPEECH_spokenText,
SPEECH_voiceRecGUIState,Inactive
SPOTIFY_cacheHits,0x0
SPOTIFY_cacheMisses,0x0
SPOTIFY_serverIsUp,Wed May 22 16:27:50 2019
STW_cruiseDist,0
STW_highbeamStalk,<invalid>
STW_leftBottom,false
STW_leftMiddle,false
STW_leftScroll,0
STW_leftTop,false
STW_rightBottom,false
STW_rightMiddle,false
STW_rightScroll,0
STW_rightTop,false
SUN_isCalibrating,false
SUN_isClosed,false
SUN_isColumnMoving,false
SUN_isMoving,false
SUN_isOpen,false
SUN_isVent,false
SUN_percentOpen,0
SYS_CDDummy,false
SYS_CD_CPU_Pct,28
SYS_CD_Memory,786407424
SYS_CD_MemoryString,749m
SYS_CD_QtCarProcesses,QtCar=49%,401m; Vehicle=27%,39m; Server=9%,40m; EVLogServi=9%,21m; Parrot=9%,28m; NetManager=4%,22m; Audiod=0%,22m; SpeechReco=0%,25m; TMServer=0%,27m; 
SYS_CD_VideoCarveOutMB,0
SYS_CD_VideoCarveOutPct,0
SYS_CD_VideoLargestCarveOutFB,0
SYS_CD_freeDiskSpace,/var:43M; /var:43M; /home:4.6G;
SYS_ICDummy,true
SYS_IC_CPU_Pct,7
SYS_IC_Memory,156401664
SYS_IC_MemoryString,149m
SYS_IC_QtCarProcesses,Cluster=9%,95m; Startup=0%,9.3m; 
SYS_IC_VideoCarveOutMB,56
SYS_IC_VideoCarveOutPct,23
SYS_IC_VideoLargestCarveOutFB,196837376
SYS_IC_freeDiskSpace,/var:95M; /home:1.3G;
SYS_IC_linuxVersion,2.6.36.2-pdk19.0068-Tesla-core-2016.1#see_/etc/commit
SavedNotificationEvents,
TAS_FLCompCurrentCommand,0.700
TAS_FLRebCurrentCommand,0.700
TAS_FRCompCurrentCommand,0.700
TAS_FRRebCurrentCommand,0.700
TAS_RLCompCurrentCommand,0.700
TAS_RLRebCurrentCommand,0.700
TAS_RRCompCurrentCommand,0.700
TAS_RRRebCurrentCommand,0.700
TAS_damperControlOverride,false
TAS_damperCurrentOverride,false
TAS_damperModeOverride,false
TEL_dasTelemetryBlocked,false
TEL_telemetryBlocked,false
TEL_yubikeySerial,
TMHZN_currentBranchAutopilotFlags,0
TMHZN_currentBranchIsBidirectional,false
TMHZN_currentBranchIsControlledAccess,false
TMHZN_currentBranchIsRamp,false
TMHZN_currentBranchRoadClass,0
TMHZN_dasBranchTrigger,1
TMHZN_localizerResponse,0
TMHZN_speedLimit,0
TMHZN_speedLimitUnits,Miles
TM_invalidMapDataOverride,false
TM_mapOverrideFileInfo,{data_format_version:1.0,datetime:UTC 2019-05-22 01:40:10.754970,jobid:update-map-data-overrides-22698-6b05ba77,map_version:NA-180906-1605,prod_signed:false,transform_valhalla_version:feature/map_data_overrides-0-g6b05ba77}
TM_mapOverrideStatus,Ok
TM_mapRelease,NA-180906-1605
TM_mapTags,
TM_startupTime,-505444753
TPMS_hardWarning,false
TPMS_hardWarnings,<invalid>
TPMS_learnFinished,false
TPMS_learnState,<invalid>
TPMS_lowPressureWarning,false
TPMS_newSensorLearned,false
TPMS_overPressureWarning,false
TPMS_pressureFL,0.000
TPMS_pressureFR,0.000
TPMS_pressureRL,0.000
TPMS_pressureRR,0.000
TPMS_softWarnings,<invalid>
TPMS_systemFault,false
TPMS_tireTemperatureWarning,false
VAPI_12VBatteryCurrent,-2279.000
VAPI_12VBatteryTemp,24.500
VAPI_12VBatteryVoltage,12.507
VAPI_BCVersion,21.0.0
VAPI_BC_HWRev,34
VAPI_BatteryHeater_W,0.000
VAPI_BuckleStatus2C,<invalid>
VAPI_BuckleStatus2L,<invalid>
VAPI_BuckleStatus2R,<invalid>
VAPI_BuckleStatus3L,<invalid>
VAPI_BuckleStatus3R,<invalid>
VAPI_CC_avgStartupTemp,0.000
VAPI_CC_contactorCycles,0
VAPI_CC_contactorCyclesLoaded,0
VAPI_CC_currentLimit,0
VAPI_CC_faultCount,0
VAPI_CC_gridGrounding,<invalid>
VAPI_CC_i2t,0.000
VAPI_CC_thermalFoldbacks,0
VAPI_CHGPH_hwid,117506048
VAPI_CHGVI_hwid,84017152
VAPI_CMP_Version,0.4.15
VAPI_CabinBlower_W,0.000
VAPI_CabinHeater_W,0.000
VAPI_CompressorHVAC_W,0.000
VAPI_CompressorPT_W,0.000
VAPI_CompressorType,Halla2NVH
VAPI_CondenserFansHVAC_W,0.000
VAPI_CondenserFansPT_W,0.000
VAPI_DCDCEnabled,false
VAPI_DDMVersion,17.1.0
VAPI_DDM_HWRev,14
VAPI_DIAssemblyId,0
VAPI_EASVersion,ÿÿÿÿÿ
VAPI_ECallBackupBatteryVoltage,0.000
VAPI_ECallMicrophoneBiasVoltage,0.000
VAPI_ECallTelitGpsAntennaVoltage,0.000
VAPI_ECallnLockGPIO,false
VAPI_EPASVersion,
VAPI_EPBLHwBrakeTypeMismatch,false
VAPI_EPBRHwBrakeTypeMismatch,false
VAPI_ESPVersion,09050100
VAPI_FC_appHash,
VAPI_FC_appTriple,
VAPI_FC_bootHash,
VAPI_FC_crc,
VAPI_FC_hwid,
VAPI_FC_hwrev,
VAPI_FC_pn,
VAPI_FC_serial,
VAPI_FreeSlaveCharger,false
VAPI_GTWVersion,6ed8818ec3797c
VAPI_GTW_HWRev,6
VAPI_GTW_boardRevision,7
VAPI_HVJB16APerPhaseOK,true
VAPI_LFTVersion,5.3.0
VAPI_LFT_HWRev,3
VAPI_MSMVersionMajor,7
VAPI_MSMVersionMinor,0
VAPI_PCS_assemblyId,0
VAPI_PCS_pcbaId,0
VAPI_PCS_usageId,0
VAPI_PDMVersion,17.1.0
VAPI_PDM_HWRev,14
VAPI_PT12V_W,22.000
VAPI_PTCVersion,10
VAPI_PTPumps_W,8.000
VAPI_ParkAssistVersion,16.33.50
VAPI_RCCMRegion,9
VAPI_RCCMVersion,71
VAPI_SECVersion,24.0.0
VAPI_SEC_HWRev,34
VAPI_SUNVersion,7.1.0
VAPI_SUN_HWRev,3
VAPI_TwelveVBatteryType,CnD
VAPI_TwelveVolt_W,83.213
VAPI_accPowerRequest,false
VAPI_accRailOn,false
VAPI_activeAlerts,AAAAAA==
VAPI_activeDTCs,
VAPI_activeHighBeam,false
VAPI_activeKeyfob,0
VAPI_airFilterType,ModelSHepa
VAPI_airSuspension,TeslaStandard
VAPI_airbagState,<invalid>
VAPI_alarmStatus,Disarmed
VAPI_analogSpeed,0.000
VAPI_apeAlert,false
VAPI_apeApHash,
VAPI_apeBoardCreds,
VAPI_apeBootChain,
VAPI_apeBootFuse,
VAPI_apeCrtCommonName,
VAPI_apeFwHash,
VAPI_apeOdmFuse,
VAPI_apeTokenExists,
VAPI_audioType,Premium
VAPI_autoLaneChangeAbort,false
VAPI_autoLaneChangeUnavailable,false
VAPI_autopilot,Highway
VAPI_autopilotAngleSaturated,false
VAPI_autopilotTrial,false
VAPI_auxHvacType,None
VAPI_availableFastChargeCurrent,255.000
VAPI_availableLineCurrent,47.998
VAPI_availableLineCurrentMaster,47.998
VAPI_availableLineCurrentSlave,0.000
VAPI_backupCameraCalibrated,false
VAPI_backupCameraCalibrationPitch,0.000
VAPI_backupCameraCalibrationProgress,0.000
VAPI_backupCameraCalibrationYaw,0.000
VAPI_backupCameraLUX,0.000
VAPI_batteryCurrent,0.000
VAPI_batteryFault,false
VAPI_batteryHeaterPct,0.000
VAPI_batteryHeaterTemp,0.000
VAPI_batteryInletTemp,0.000
VAPI_batteryLevel,84.542
VAPI_batteryPump1Pct,0.000
VAPI_batteryPump2Pct,0.000
VAPI_batteryTempMax,23.500
VAPI_batteryTempMin,23.000
VAPI_batteryTempPercent,40.000
VAPI_batteryVoltage,391.710
VAPI_bmsInletActiveCoolTargetT,52.000
VAPI_bmsInletActiveHeatTargetT,8.000
VAPI_bmsInletPassiveTargetT,40.000
VAPI_bmsSocMin,86.100
VAPI_bodyControls,Pektron
VAPI_brakeFluidLow,false
VAPI_brakeHwType,Standalone_EPB
VAPI_brakePedal,false
VAPI_brakeShiftRequiredAlert,false
VAPI_brickNumVoltageMax,94
VAPI_brickNumVoltageMin,60
VAPI_brickVoltageMax,4.082
VAPI_brickVoltageMin,4.078
VAPI_busSleepState,NoBusAsleep
VAPI_busesActive,true
VAPI_cableCurrentLimit,0.000
VAPI_cableVehicleUnlockRequest,false
VAPI_carIsShuttingDown,false
VAPI_carType,ModelS2
VAPI_carVersionString,2019.4.2 6ed8818
VAPI_cellType,H
VAPI_chargeAveragePower,0.000
VAPI_chargeCableType,<invalid>
VAPI_chargeCableUnlatched,false
VAPI_chargeHours,0.000
VAPI_chargePort,US
VAPI_chargePortApsVoltage,12.310
VAPI_chargePortColdWeatherMode,false
VAPI_chargePortColor,Off
VAPI_chargePortCoverClosed,true
VAPI_chargePortDoor,false
VAPI_chargePortDoorSensor,false
VAPI_chargePortInsertEnableLine,false
VAPI_chargePortLatch,Engaged
VAPI_chargeTimeToFull,0.000
VAPI_chargerCurrent,0.000
VAPI_chargerCurrentMaster,0.000
VAPI_chargerCurrentSlave,0.000
VAPI_chargerNearDeploy,false
VAPI_chargerPhases,0
VAPI_chargerPower,0.000
VAPI_chargerSlaveTempPercent,0.000
VAPI_chargerStateSlave,<invalid>
VAPI_chargerTemp,25.000
VAPI_chargerTempPercent,0.000
VAPI_chargerType,SingleLimited
VAPI_chargerVoltage,0.000
VAPI_chargerVoltageMaster,0.000
VAPI_chargerVoltageSlave,0.000
VAPI_chassisType,S
VAPI_chgChargeEnabled,false
VAPI_chgChargerFault,false
VAPI_chgEvseAccept,0.000
VAPI_chgIBat,0.015
VAPI_chgIgbtTempMax,80.000
VAPI_chgInletPassiveTarget,60.000
VAPI_chgMagneticsTempMax,80.000
VAPI_chgMagneticsTemperature,25.000
VAPI_chgMainState,Standby
VAPI_chgPilot,None
VAPI_chgPilotCurrent,0.000
VAPI_chgPowerAvailable,0.000
VAPI_chgProximity,Disconnected
VAPI_chgRequestHVACPowerOn,0.000
VAPI_chgV12V,12.200
VAPI_chgVBat,0.253
VAPI_chgVBoost,10.162
VAPI_chgVBoostTarget,410.004
VAPI_chgsCableCurrentLimit,0.000
VAPI_chgsChargeEnabled,false
VAPI_chgsChargerFault,false
VAPI_chgsEvseAccept,0.000
VAPI_chgsIBat,0.000
VAPI_chgsPilot,<invalid>
VAPI_chgsPilotCurrent,0.000
VAPI_chgsPowerAvailable,0.000
VAPI_chgsProximity,<invalid>
VAPI_chgsRequestHVACPowerOn,0.000
VAPI_chgsSubState,0.000
VAPI_chgsV12V,0.000
VAPI_chgsVBat,0.000
VAPI_chgsVBoost,0.000
VAPI_chgsVBoostTarget,0.000
VAPI_confirmZeroSpeed,false
VAPI_connectedToGateway,true
VAPI_countryCode,US
VAPI_crashSeverity,<invalid>
VAPI_cruiseAvailable,false
VAPI_cruiseEnableSpeed,0
VAPI_cruiseSpeed,0.000
VAPI_cruiseState,<invalid>
VAPI_curveLightingType,Varroc
VAPI_dataLoggerSerialNumber,0
VAPI_deepSleepMinutes,16382
VAPI_deviceInSummonRange,false
VAPI_diHeatsinkT,0.000
VAPI_diParkButtonAvailable,false
VAPI_diPcbT,0.000
VAPI_diState,<invalid>
VAPI_dimmableRearViewMirror,true
VAPI_displaySpeed,0
VAPI_doorAlert,false
VAPI_doorHandleDFVersion,1.3.11
VAPI_doorHandleDRVersion,1.3.11
VAPI_doorHandlePFVersion,1.3.11
VAPI_doorHandlePRVersion,1.3.11
VAPI_doorState,
VAPI_dragStripStatus,Off
VAPI_dragStripTimeEst,0
VAPI_driveAuthRequest,false
VAPI_drivePowerLimit,0.000
VAPI_drivePowerLimitMax,250.000
VAPI_driveRailOn,false
VAPI_driverAssist,MonoCam
VAPI_driverDoor,false
VAPI_driverDoorAlert,false
VAPI_driverPresent,false
VAPI_driverSeatbelt,<invalid>
VAPI_dynoMode,false
VAPI_efficiencyPackage,S2
VAPI_enableDefrostForPreconditioning,false
VAPI_entryLightingTimerRequest,4
VAPI_epasType,VGR66
VAPI_espBrakePedalState,<invalid>
VAPI_espInterface,2
VAPI_espMode,<invalid>
VAPI_europeVehicle,false
VAPI_exitLightingTimerRequest,4
VAPI_expectedEnergyRemaining,65.920
VAPI_expectedPower,20.000
VAPI_exteriorColor,MetallicBlack
VAPI_falconDoorAlert,false
VAPI_falconStrutType,1
VAPI_fastChargeAllowed,IsAllowed
VAPI_fastChargeInstalled,InstalledType1
VAPI_fastChargerBrand,<invalid>
VAPI_fastChargerPresent,false
VAPI_fastChargerType,<invalid>
VAPI_fisheyeCameraCalibrated,false
VAPI_fisheyeCameraCalibrationPitch,0.000
VAPI_fisheyeCameraCalibrationProgress,0.000
VAPI_fisheyeCameraCalibrationYaw,0.000
VAPI_fisheyeCameraLUX,0.000
VAPI_forceSleep,false
VAPI_forwardRadar,BoschMRR14
VAPI_fourWheelDrive,true
VAPI_frontCrash,false
VAPI_frontDoorActuationType,Active
VAPI_frontDoorLatchType,Default
VAPI_frontDriveUnit,NoneOrSmall
VAPI_frontDriverHandlePullPersist,false
VAPI_frontFogLights,false
VAPI_frontNearDeploy,false
VAPI_frontPassengerHandlePullPersist,false
VAPI_frontTrunkAlert,false
VAPI_frontTrunkLatch,false
VAPI_fullChargeComplete,false
VAPI_gpsType,UBlox
VAPI_gsmPower,true
VAPI_gtwFactoryMode,false
VAPI_gtwSleepRequest,DontSleep
VAPI_gtwSleepState,Idle
VAPI_gtwWakeupReason,GSM
VAPI_gtwWouldSleep,false
VAPI_handleStatus,Retract
VAPI_handsOnLevel,<invalid>
VAPI_hasAirbagCutoff,false
VAPI_hasAmbientLights,true
VAPI_hasCorneringLights,true
VAPI_hasDrls,false
VAPI_hasFoldingMirrors,true
VAPI_hasFrontFog,true
VAPI_hasHeadlightLeveler,None
VAPI_hasHomelink,Gen1
VAPI_hasMemoryMirrors,true
VAPI_hasMemorySeats,BitronGen1
VAPI_hasNozzleHeater,false
VAPI_hasPowerLiftgate,true
VAPI_hasRearFog,false
VAPI_hasSeatHeaters,true
VAPI_hasSpoiler,Passive
VAPI_hasSunroof,Gen2
VAPI_hasWiperHeater,false
VAPI_hazards,false
VAPI_headLights,false
VAPI_headlightType,Led
VAPI_headlightsOnDoorOpenAlert,false
VAPI_highBeamLights,false
VAPI_holidayPartyStatus,0
VAPI_hvacRailOn,false
VAPI_hvilStatus,<invalid>
VAPI_hvjbCurrent,0.000
VAPI_hvjbFault,false
VAPI_hvjbTemperature,0.000
VAPI_ibstFault,false
VAPI_ibstPressureFailed,<invalid>
VAPI_ibstReduced,false
VAPI_ibstStatus,<invalid>
VAPI_icBacklightOn,false
VAPI_icIsShuttingDown,false
VAPI_icLCDOn,false
