Name,Value
VAPI_sideMarkerInstalled,true
VAPI_sideMirrorMoving,@invalid
VAPI_signalLeft,@invalid
VAPI_signalRight,@invalid
VAPI_signedCommandsQRCode,@invalid
VAPI_signedVehicleSpeed,@invalid
VAPI_simulatedS1Pack,false
VAPI_slaveMotorPower,@invalid
VAPI_slaveTorqueCmd,@invalid
VAPI_sleepCurrent,@invalid
VAPI_slipStartAllowed,@invalid
VAPI_smartSeatSwitchDriverStatus,@invalid
VAPI_smartSeatSwitchPassengerStatus,@invalid
VAPI_socDataPoints,[{dE:0,dT:7564},{dE:0.200001,dT:3500},{dE:0.0999985,dT:419},{dE:0,dT:9128},{dE:0,dT:7351},{dE:0.600002,dT:7996},{dE:0.0999985,dT:7803},{dE:0,dT:7353},{dE:0,dT:7353},{dE:0,dT:7354},{dE:0.400002,dT:7117},{dE:0.100002,dT:9742},{dE:0,dT:7351},{dE:0,dT:7570},{dE:0,dT:2707},{dE:0.100002,dT:7563},{dE:0,dT:7203},{dE:0,dT:7350},{dE:0,dT:7352},{dE:0,dT:10488}]
VAPI_soePctLimit,100.000
VAPI_softPackConfig,0
VAPI_softPackConfigMismatch,false
VAPI_softRange,SoftRangeStandard
VAPI_speedUnits,@invalid
VAPI_spoilerStatus,@invalid
VAPI_standbySupplyRequired,true
VAPI_statorTempPercent,@invalid
VAPI_stayAwakeExpiration,Tue May 9 22:04:27 2023
VAPI_steeringAngle,@invalid
VAPI_steeringAngleRate,@invalid
VAPI_steeringColumn,ThyssenKrupp
VAPI_steeringColumnMoving,@invalid
VAPI_steeringColumnRecalling,@invalid
VAPI_steeringWheel,MY2015_ACC
VAPI_steeringWheelHeater,true
VAPI_stickerRange,999.000
VAPI_suspensionLaunchMode,@invalid
VAPI_telltaleABS,false
VAPI_telltaleAFS,@invalid
VAPI_telltaleAirbag,false
VAPI_telltaleBrakes,Off
VAPI_telltaleESP,Off
VAPI_telltaleFrontSeatbelts,Off
VAPI_telltaleHeadlights,false
VAPI_telltaleHold,@invalid
VAPI_telltaleParkingBrake,Off
VAPI_telltaleParkingBrakeAmber,Off
VAPI_telltaleRearSeatbelts,@invalid
VAPI_telltaleSeatbelt,Off
VAPI_telltaleSuspension,Off
VAPI_telltaleTPMS,Off
VAPI_thBusInstalled,false
VAPI_thcChillSolActive,@invalid
VAPI_thcChillerBypassValvePct,@invalid
VAPI_thcCompCoolingReqPct,@invalid
VAPI_thcCondFanLeftReqPct,@invalid
VAPI_thcCondFanRightReqPct,@invalid
VAPI_thcCondenserFanPct,@invalid
VAPI_thcCurrentModeTransPri,@invalid
VAPI_thcDesiredModeTransPri,@invalid
VAPI_thcEvapSolActive,@invalid
VAPI_thcFanPct,@invalid
VAPI_thcLouverLeftInPosition,@invalid
VAPI_thcLouverLeftPosition,@invalid
VAPI_thcLouverRightInPosition,@invalid
VAPI_thcLouverRightPosition,@invalid
VAPI_thcMode,@invalid
VAPI_thcModeValveParallel,@invalid
VAPI_thcModeValveParallelInPos,@invalid
VAPI_thcRadBypassValvePct,@invalid
VAPI_thcRadiatorFanPct,@invalid
VAPI_thcRefrigDischargeTemp,@invalid
VAPI_thcRefrigSuctionPressure,@invalid
VAPI_thcRefrigSuctionTemp,@invalid
VAPI_thcRefrigerantPressTarget,@invalid
VAPI_thcRefrigerantPressure,@invalid
VAPI_thcThroatLeftInPosition,@invalid
VAPI_thcThroatLeftPosition,@invalid
VAPI_thcThroatRightInPosition,@invalid
VAPI_thcThroatRightPosition,@invalid
VAPI_thirdRowSeatHeatType,None
VAPI_thirdRowSeatType,None
VAPI_tireConfigSaved,@invalid
VAPI_tireTreadDepthAlertActive,@invalid
VAPI_tireUtilizationRatioFrL,@invalid
VAPI_tireUtilizationRatioFrR,@invalid
VAPI_tireUtilizationRatioReL,@invalid
VAPI_tireUtilizationRatioReR,@invalid
VAPI_torqueCmd,@invalid
VAPI_torsionBarTorque,@invalid
VAPI_touchPower,true
VAPI_towModeEnabled,false
VAPI_towPackage,None
VAPI_tpmsAutoLearnRequest,false
VAPI_tpmsType,Conti2
VAPI_tractionControlMode,@invalid
VAPI_tractionControlOff,@invalid
VAPI_tractionControlType,EspIfRwd_DIIfAwd
VAPI_trim,P90D
VAPI_tripCharging,@invalid
VAPI_tripDistance,0.000
VAPI_tunerHDVersion,@invalid
VAPI_turnSignalActive,@invalid
VAPI_uiCoolantActiveCoolTarget,100
VAPI_uiCoolantFlowRequest,0
VAPI_ultrasonicsBlocked,@invalid
VAPI_ultrasonicsDamaged,@invalid
VAPI_umcCurrentLimit,@invalid
VAPI_umcRegion,@invalid
VAPI_unbuckled2CSeatbelt,@invalid
VAPI_unbuckled2LSeatbelt,@invalid
VAPI_unbuckled2RSeatbelt,@invalid
VAPI_unbuckled3LSeatbelt,@invalid
VAPI_unbuckled3RSeatbelt,@invalid
VAPI_unbuckledDriverSeatbelt,@invalid
VAPI_unbuckledFrontSeatbelts,0
VAPI_unbuckledPassengerSeatbelt,@invalid
VAPI_unbuckledRearSeatbelts,@invalid
VAPI_usableBatteryLevel,50.282
VAPI_vehicleBadging,Base
VAPI_vehicleDirection,@invalid
VAPI_vehicleHoldOn,@invalid
VAPI_vehicleInAccessoryPlus,false
VAPI_vehicleSpeed,@invalid
VAPI_vehicleSpeedLimit,@invalid
VAPI_vehicleSpeedLimitType,@invalid
VAPI_wakeUpRequest,false
VAPI_washerFluidLow,@invalid
VAPI_washerStalk,@invalid
VAPI_wheelType,AeroTurbine19
VAPI_winchModeAvailable,@invalid
VAPI_winchModeEnabled,@invalid
VAPI_wiperStalk,@invalid
VAPI_xmAntennaInstalled,true
VAPI_yawRate,@invalid
VCFRONT_debugEnable,false
VCRIGHT_debugEnable,false
VCSEC_keyHash0,@invalid
VCSEC_keyHash1,@invalid
VCSEC_keyHash10,@invalid
VCSEC_keyHash11,@invalid
VCSEC_keyHash12,@invalid
VCSEC_keyHash13,@invalid
VCSEC_keyHash14,@invalid
VCSEC_keyHash15,@invalid
VCSEC_keyHash16,@invalid
VCSEC_keyHash17,@invalid
VCSEC_keyHash18,@invalid
VCSEC_keyHash19,@invalid
VCSEC_keyHash2,@invalid
VCSEC_keyHash3,@invalid
VCSEC_keyHash4,@invalid
VCSEC_keyHash5,@invalid
VCSEC_keyHash6,@invalid
VCSEC_keyHash7,@invalid
VCSEC_keyHash8,@invalid
VCSEC_keyHash9,@invalid
VCSEC_keyPermissions0,@invalid
VCSEC_keyPermissions1,@invalid
VCSEC_keyPermissions10,@invalid
VCSEC_keyPermissions11,@invalid
VCSEC_keyPermissions12,@invalid
VCSEC_keyPermissions13,@invalid
VCSEC_keyPermissions14,@invalid
VCSEC_keyPermissions15,@invalid
VCSEC_keyPermissions16,@invalid
VCSEC_keyPermissions17,@invalid
VCSEC_keyPermissions18,@invalid
VCSEC_keyPermissions19,@invalid
VCSEC_keyPermissions2,@invalid
VCSEC_keyPermissions3,@invalid
VCSEC_keyPermissions4,@invalid
VCSEC_keyPermissions5,@invalid
VCSEC_keyPermissions6,@invalid
VCSEC_keyPermissions7,@invalid
VCSEC_keyPermissions8,@invalid
VCSEC_keyPermissions9,@invalid
WEBCAM_dataMeterBytes,0
WEBCAM_lastDataMeterResetTime,@invalid
WIFI_address,@invalid
WIFI_antennaDisconnected,@invalid
WIFI_availableNetworks,@invalid
WIFI_clientStatus,Initializing
WIFI_connected,false
WIFI_mode,Client
WIFI_powered,true
WIFI_scanEnded,true
WIFI_signalNoise,@invalid
WIFI_signalQuality,@invalid
WIFI_signalStrength,@invalid
WIFI_smState,@invalid
alerts/headlight_failure_map,{FEATURE_disableHeadlightFailedAlert:BC_w005_leftHeadLightFail, BC_w006_rightHeadLightFail}
car_server/last_cabin_overheat_protection_notification_sent_time,@invalid
car_server/last_low_soe_notification_sent_time,@invalid
carserver/recentAlerts,THC_w0176_MCUCanTmo@2023-05-06T23:16:42.488@hidden [service-fix]@,GTW_w186_prHndMia@2023-05-06T23:16:33.492@hidden [service]@,GTW_w185_pfHndMia@2023-05-06T23:16:33.491@hidden [service]@,GTW_w184_drHndMia@2023-05-06T23:16:33.491@hidden [service]@,GTW_w183_dfHndMia@2023-05-06T23:16:33.490@hidden [service]@,DAS_w033_gtwMia@2023-05-06T23:16:24.494@hidden [service]@2023-05-06T23:16:27.489,BMS_w089_SW_THC_MIA@2023-05-06T23:16:24.492@hidden [service factory]@2023-05-06T23:16:29.496,TAS_a104_CHG_MIA@2023-05-06T23:16:24.492@hidden [service factory]@2023-05-06T23:16:27.491,TAS_a103_GTW_MIA@2023-05-06T23:16:24.491@hidden [service factory]@2023-05-06T23:16:29.497,TAS_a098_MCU_MIA@2023-05-06T23:16:24.491@hidden [service factory]@,TAS_a094_DAS_MIA@2023-05-06T23:16:24.490@hidden [service factory]@,TAS_a098_MCU_MIA@2023-05-06T23:06:51.489@hidden [service factory]@2023-05-06T23:06:55.491,TAS_a094_DAS_MIA@2023-05-06T23:06:50.487@hidden [service factory]@2023-05-06T23:06:55.492,THC_w0176_MCUCanTmo@2023-05-06T23:02:49.490@hidden [service-fix]@2023-05-06T23:06:55.494,TAS_a104_CHG_MIA@2023-05-06T23:02:31.498@hidden [service factory]@2023-05-06T23:02:34.488,TAS_a103_GTW_MIA@2023-05-06T23:02:31.495@hidden [service factory]@2023-05-06T23:02:41.488,TAS_a098_MCU_MIA@2023-05-06T23:02:31.494@hidden [service factory]@2023-05-06T23:03:35.488,TAS_a094_DAS_MIA@2023-05-06T23:02:31.492@hidden [service factory]@2023-05-06T23:03:35.490,DAS_w075_scMia@2023-05-06T23:02:31.491@hidden [service]@2023-05-06T23:02:35.492,DAS_w033_gtwMia@2023-05-06T23:02:31.490@hidden [service]@2023-05-06T23:02:37.489,TAS_a098_MCU_MIA@2023-05-06T23:00:22.495@hidden [service factory]@2023-05-06T23:00:26.490,TAS_a094_DAS_MIA@2023-05-06T23:00:22.493@hidden [service factory]@2023-05-06T23:00:26.491,MCU_w075_updateStarted@2023-05-06T22:59:28.312@hidden [service]@,TAS_a098_MCU_MIA@2023-05-06T22:57:26.517@hidden [service factory]@2023-05-06T22:58:30.498,TAS_a094_DAS_MIA@2023-05-06T22:57:26.516@hidden [service factory]@2023-05-06T22:58:30.500,TAS_a098_MCU_MIA@2023-05-06T22:38:16.497@hidden [service factory]@2023-05-06T22:39:20.495,TAS_a094_DAS_MIA@2023-05-06T22:38:16.496@hidden [service factory]@2023-05-06T22:39:20.497,TAS_a098_MCU_MIA@2023-05-06T22:35:24.491@hidden [service factory]@2023-05-06T22:36:30.499,TAS_a094_DAS_MIA@2023-05-06T22:35:24.489@hidden [service factory]@2023-05-06T22:36:30.500,TAS_a098_MCU_MIA@2023-05-06T22:27:26.498@hidden [service factory]@2023-05-06T22:28:30.495,TAS_a094_DAS_MIA@2023-05-06T22:27:26.497@hidden [service factory]@2023-05-06T22:28:30.497,TAS_a098_MCU_MIA@2023-05-06T22:26:19.490@hidden [service factory]@2023-05-06T22:27:20.490,TAS_a094_DAS_MIA@2023-05-06T22:26:19.489@hidden [service factory]@2023-05-06T22:27:20.492,TAS_a098_MCU_MIA@2023-05-06T22:24:20.496@hidden [service factory]@2023-05-06T22:25:20.495,TAS_a094_DAS_MIA@2023-05-06T22:24:20.495@hidden [service factory]@2023-05-06T22:25:20.497,ESP_d137_yrsMonGrad@2023-05-06T22:04:07.532@hidden [service-fix]@2023-05-06T22:04:16.606,DI_u002_shiftDenied@2023-05-06T22:03:32.958@/ [customer service]@2023-05-06T22:03:34.986,GTW_w347_ethRxBufHighwater@2023-05-06T22:03:15.953@hidden [service]@2023-05-06T22:08:49.496,TAS_a230_notifyGeofence@2023-05-06T22:03:10.004@Raising suspension/Based on location [customer]@2023-05-06T22:03:15.944,ESP_d137_yrsMonGrad@2023-05-06T22:01:43.980@hidden [service-fix]@2023-05-06T22:04:06.720,DAS_w057_mcuMia@2023-05-06T22:01:43.979@hidden [service]@2023-05-06T22:01:46.950,DAS_w069_apcSpaceMasked@2023-05-06T22:01:42.071@hidden [service]@2023-05-06T22:03:49.008,PM_w041_dasMIA@2023-05-06T22:01:42.068@hidden [service-fix]@2023-05-06T22:04:16.608,DAS_w069_apcSpaceMasked@2023-05-06T22:01:22.569@hidden [service]@2023-05-06T22:01:41.087,MCU_u007_DoorOpen@2023-05-06T22:00:57.528@Door open/Proceed with caution [customer]@2023-05-06T22:01:04.498,ESP_d137_yrsMonGrad@2023-05-06T22:00:31.447@hidden [service-fix]@2023-05-06T22:01:41.088,DAS_w057_mcuMia@2023-05-06T22:00:30.445@hidden [service]@2023-05-06T22:00:36.458,MCU_u001_rearSeatbeltUnbuckled@2023-05-06T22:00:29.566@Rear seat belt unbuckled/ [customer]@2023-05-06T22:00:33.519,GTW_w347_ethRxBufHighwater@2023-05-06T21:55:15.251@hidden [service]@2023-05-06T21:58:33.152,THC_w0150_evapFreezeProtActive@2023-05-06T21:51:28.343@hidden [service-fix]@2023-05-06T22:04:06.721,PM_w041_dasMIA@2023-05-06T21:48:05.148@hidden [service-fix]@2023-05-06T22:01:41.152,TAS_a098_MCU_MIA@2023-05-06T21:47:36.221@hidden [service factory]@2023-05-06T22:07:17.493,TAS_a094_DAS_MIA@2023-05-06T21:47:35.150@hidden [service factory]@2023-05-06T22:07:17.494,DAS_w057_mcuMia@2023-05-06T19:07:04.197@hidden [service]@2023-05-06T19:07:07.155,THC_w0150_evapFreezeProtActive@2023-05-06T19:07:02.195@hidden [service-fix]@2023-05-06T19:07:27.141,DAS_w057_mcuMia@2023-05-06T19:03:57.870@hidden [service]@2023-05-06T19:04:00.879,DAS_w041_autopilotRateSaturated@2023-05-06T18:59:21.925@hidden [service]@2023-05-06T18:59:24.896,EPAS2_d074_eacCancelled@2023-05-06T18:57:49.885@hidden [service]@2023-05-06T18:58:04.878,THC_w0150_evapFreezeProtActive@2023-05-06T18:55:29.060@hidden [service-fix]@2023-05-06T19:07:01.286,PM_w041_dasMIA@2023-05-06T18:53:47.963@hidden [service-fix]@2023-05-06T19:07:11.161,TAS_a098_MCU_MIA@2023-05-06T18:53:30.871@hidden [service factory]@2023-05-06T19:10:13.141,TAS_a094_DAS_MIA@2023-05-06T18:53:30.870@hidden [service factory]@2023-05-06T19:10:13.144,TAS_a102_DI_MIA@2023-05-06T18:43:40.902@hidden [service factory]@2023-05-06T18:46:39.869,TAS_a095_DIS_MIA@2023-05-06T18:43:40.900@hidden [service factory]@2023-05-06T18:46:39.870,MCU_u001_rearSeatbeltUnbuckled@2023-05-06T18:43:12.856@Rear seat belt unbuckled/ [customer]@2023-05-06T18:43:33.838,THC_w0150_evapFreezeProtActive@2023-05-06T18:38:19.820@hidden [service-fix]@2023-05-06T18:44:17.885,PARK_w000_sensorDisturbance@2023-05-06T18:36:25.823@hidden [service-fix]@2023-05-06T18:36:27.933,GTW_w347_ethRxBufHighwater@2023-05-06T18:36:15.851@hidden [service]@2023-05-06T18:46:15.870,PM_w041_dasMIA@2023-05-06T18:35:37.522@hidden [service-fix]@2023-05-06T18:43:42.875,MCU_u001_rearSeatbeltUnbuckled@2023-05-06T18:35:29.473@Rear seat belt unbuckled/ [customer]@2023-05-06T18:35:37.478,MCU_u007_DoorOpen@2023-05-06T18:35:27.471@Door open/Proceed with caution [customer]@2023-05-06T18:35:33.462,TAS_a098_MCU_MIA@2023-05-06T18:35:18.437@hidden [service factory]@2023-05-06T18:46:39.872,TAS_a094_DAS_MIA@2023-05-06T18:35:18.434@hidden [service factory]@2023-05-06T18:46:39.872,ESP_d137_yrsMonGrad@2023-05-06T17:50:23.426@hidden [service-fix]@2023-05-06T17:50:29.433,DAS_w057_mcuMia@2023-05-06T17:50:23.425@hidden [service]@2023-05-06T17:50:27.438,MCU_u001_rearSeatbeltUnbuckled@2023-05-06T17:50:09.633@Rear seat belt unbuckled/ [customer]@2023-05-06T17:50:19.958,GTW_w347_ethRxBufHighwater@2023-05-06T17:45:15.619@hidden [service]@2023-05-06T17:54:24.432,THC_w0150_evapFreezeProtActive@2023-05-06T17:45:13.786@hidden [service-fix]@2023-05-06T17:50:32.434,PM_w041_dasMIA@2023-05-06T17:44:21.322@hidden [service-fix]@2023-05-06T17:50:29.434,TAS_a098_MCU_MIA@2023-05-06T17:43:27.335@hidden [service factory]@2023-05-06T17:53:28.423,TAS_a094_DAS_MIA@2023-05-06T17:43:27.334@hidden [service factory]@2023-05-06T17:53:28.425,TAS_a098_MCU_MIA@2023-05-06T17:15:00.313@hidden [service factory]@2023-05-06T17:16:06.318,TAS_a094_DAS_MIA@2023-05-06T17:14:59.314@hidden [service factory]@2023-05-06T17:16:06.319,TAS_a098_MCU_MIA@2023-05-06T17:05:21.317@hidden [service factory]@2023-05-06T17:06:26.318,TAS_a094_DAS_MIA@2023-05-06T17:05:20.319@hidden [service factory]@2023-05-06T17:06:26.320,TAS_a098_MCU_MIA@2023-05-06T17:04:18.317@hidden [service factory]@2023-05-06T17:05:16.313,TAS_a094_DAS_MIA@2023-05-06T17:04:17.318@hidden [service factory]@2023-05-06T17:05:16.314,TAS_a098_MCU_MIA@2023-05-06T17:02:06.315@hidden [service factory]@2023-05-06T17:03:06.319,TAS_a094_DAS_MIA@2023-05-06T17:02:05.316@hidden [service factory]@2023-05-06T17:03:06.320,TAS_a098_MCU_MIA@2023-05-06T17:00:07.318@hidden [service factory]@2023-05-06T17:01:06.312,TAS_a094_DAS_MIA@2023-05-06T17:00:06.317@hidden [service factory]@2023-05-06T17:01:06.313,TAS_a098_MCU_MIA@2023-05-06T12:31:06.315@hidden [service factory]@2023-05-06T12:32:11.315,TAS_a094_DAS_MIA@2023-05-06T12:31:06.315@hidden [service factory]@2023-05-06T12:32:11.316,TAS_a098_MCU_MIA@2023-05-06T11:20:38.312@hidden [service factory]@2023-05-06T11:21:45.312,TAS_a094_DAS_MIA@2023-05-06T11:20:37.316@hidden [service factory]@2023-05-06T11:21:45.313,TAS_a098_MCU_MIA@2023-05-06T11:10:28.315@hidden [service factory]@2023-05-06T11:11:35.314,TAS_a094_DAS_MIA@2023-05-06T11:10:27.314@hidden [service factory]@2023-05-06T11:11:35.316,TAS_a098_MCU_MIA@2023-05-06T11:09:16.316@hidden [service factory]@2023-05-06T11:10:15.311,TAS_a094_DAS_MIA@2023-05-06T11:09:15.314@hidden [service factory]@2023-05-06T11:10:15.312,PM_w041_dasMIA@2023-05-06T10:52:22.333@hidden [service-fix]@2023-05-06T10:52:27.328
emptystreamdv,@invalid
gui/locale_manager_user_changed_language,false
odin_notification_alerts,@invalid
odin_notification_time,@invalid
pseudonym,@invalid
pseudonym_last_modified,@invalid
send_telemetry_to_server,true
urgent_notification_alerts,
urgent_notification_time,Sat May 6 23:17:21 2023
user_notify/filter_charge_complete,false
user_notify/filter_charge_started,false
wfn_pseudonym,@invalid
wfn_pseudonym_last_modified,@invalid
      Name,Value
APP_fsdRevokeStrikeoutCount,0
APP_fsdSuspendState,SuspensionStateUnknown
APP_tcUnavailableReason,@invalid
APP_teslaVisionSupported,SupportUnknown
APTRIAL_force_available,false
APTRIAL_force_overnight,false
APTRIAL_force_purchase,false
AUDIO_a2bMicStatus,@invalid
AUDIO_activeProcessingMux,@invalid
AUDIO_alertChimePeriodMs,@invalid
AUDIO_alertChimeVolume,@invalid
AUDIO_ampVersion,@invalid
AUDIO_ancEnabled,@invalid
AUDIO_audioSource,@invalid
AUDIO_balance,@invalid
AUDIO_chimeAdjustEnabled,@invalid
AUDIO_chimeAdjustGlobalOffset,@invalid
AUDIO_configurationType,@invalid
AUDIO_dolbyAvailable,@invalid
AUDIO_dolbyPermittedForRadio,@invalid
AUDIO_dolbyProLogicIIxPermitted,@invalid
AUDIO_dspState,@invalid
AUDIO_dynamicsRecovery,@invalid
AUDIO_entertainmentMute,@invalid
AUDIO_entertainmentVolume,@invalid
AUDIO_eqGainChanged,@invalid
AUDIO_externalSpeakerGain,@invalid
AUDIO_fade,@invalid
AUDIO_glassBreakConfidence,@invalid
AUDIO_immersiveUpmixAutoEffect,@invalid
AUDIO_immersiveUpmixAutoMode,@invalid
AUDIO_immersiveUpmixAutoSetting,@invalid
AUDIO_immersiveUpmixEffect,@invalid
AUDIO_immersiveUpmixUserEffect,@invalid
AUDIO_immersiveUpmixUserSetting,@invalid
AUDIO_inputLevel0,@invalid
AUDIO_inputLevel1,@invalid
AUDIO_inputLevel10,@invalid
AUDIO_inputLevel11,@invalid
AUDIO_inputLevel12,@invalid
AUDIO_inputLevel13,@invalid
AUDIO_inputLevel14,@invalid
AUDIO_inputLevel15,@invalid
AUDIO_inputLevel2,@invalid
AUDIO_inputLevel3,@invalid
AUDIO_inputLevel4,@invalid
AUDIO_inputLevel5,@invalid
AUDIO_inputLevel6,@invalid
AUDIO_inputLevel7,@invalid
AUDIO_inputLevel8,@invalid
AUDIO_inputLevel9,@invalid
AUDIO_levelsChanged,@invalid
AUDIO_lockChimePeriodMs,@invalid
AUDIO_lockChimeVolume,@invalid
AUDIO_masterMute,@invalid
AUDIO_microphoneRecording,@invalid
AUDIO_mixerGainEntertainment,@invalid
AUDIO_mixerGainMedia1,@invalid
AUDIO_mixerGainMedia2,@invalid
AUDIO_navigationVolume,@invalid
AUDIO_navigationZones,@invalid
AUDIO_outputLevel0,@invalid
AUDIO_outputLevel1,@invalid
AUDIO_outputLevel10,@invalid
AUDIO_outputLevel11,@invalid
AUDIO_outputLevel12,@invalid
AUDIO_outputLevel2,@invalid
AUDIO_outputLevel3,@invalid
AUDIO_outputLevel4,@invalid
AUDIO_outputLevel5,@invalid
AUDIO_outputLevel6,@invalid
AUDIO_outputLevel7,@invalid
AUDIO_outputLevel8,@invalid
AUDIO_outputLevel9,@invalid
AUDIO_phoneRXMute,@invalid
AUDIO_phoneRXVolume,@invalid
AUDIO_processingMux,@invalid
AUDIO_pwsGain,@invalid
AUDIO_safetyMuteEnabled,@invalid
AUDIO_speedEffect,@invalid
AUDIO_tunerMute,@invalid
AUDIO_turnSignalPeriodMs,@invalid
AUDIO_turnSignalVolume,@invalid
AUDIO_version,@invalid
AUDIO_volumeMux,@invalid
AUTONAVDEBUG_lastSelectedDestinationHashKey,@invalid
AUTONAVDEBUG_lastSelectedDestinationRank,@invalid
AUTONAVDEBUG_trigger,0
BC_trailerDetected,@invalid
BLUETOOTH_A2DPSourceId,0
BLUETOOTH_A2DPSourceName,@invalid
BLUETOOTH_A2DPState,Disconnected
BLUETOOTH_HFPState,Disconnected
BLUETOOTH_RSSI,-1
BLUETOOTH_antennaConnected,@invalid
BLUETOOTH_autoconnectActive,false
BLUETOOTH_autoconnectRetries,0
BLUETOOTH_checkPairingResults,0
BLUETOOTH_connectedDeviceAddr,
BLUETOOTH_connectedDeviceId,0
BLUETOOTH_connectedHidDevices,@invalid
BLUETOOTH_connectingDeviceAddr,
BLUETOOTH_disconnectingHidDeviceAddr,
BLUETOOTH_enabled,false
BLUETOOTH_forgetDeviceOperationCounter,0
BLUETOOTH_hidProfileSupported,false
BLUETOOTH_hidState,Idle
BLUETOOTH_inquiryEnded,true
BLUETOOTH_inquiryResults,
BLUETOOTH_lastPairedAddr,@invalid
BLUETOOTH_lastPairedId,0
BLUETOOTH_managerState,On
BLUETOOTH_messagesProfileStatus,NOT_SUPPORTED
BLUETOOTH_outgoingMessagesSupported,false
BLUETOOTH_pairedHidDeviceInfo,AAAAAA==
BLUETOOTH_pairedHidDeviceInfoString,
BLUETOOTH_pairingPin,@invalid
BLUETOOTH_pairingResults,Failed1
BLUETOOTH_phoneError,None
BLUETOOTH_phoneMake,
BLUETOOTH_phoneModel,
BLUETOOTH_phoneSignalLevel,0
BLUETOOTH_phoneVRStatus,Undefined
BLUETOOTH_phoneVersion,
BLUETOOTH_priorityDeviceAddress,
BLUETOOTH_priorityDeviceId,-1
BLUETOOTH_proximalDeviceId,0
BLUETOOTH_proximityScanning,false
BLUETOOTH_serviceMode,0
BLUETOOTH_serviceState,Initialized
BLUETOOTH_startedServices,0
BLUETOOTH_supportedServices,0
BLUETOOTH_version,v01.09.59
BMS_beginningOfLifePackEnergy,@invalid
BMS_chargePowerAvailable,@invalid
BMS_debugDisable,false
BMS_debugEnable,false
BMS_energyBuffer,4.000
BMS_expectedEnergyRemaining,39.300
BMS_idealEnergyRemaining,39.700
BMS_minPackTemperature,25.000
BMS_nominalEnergyRemaining,39.600
BMS_nominalFullPackEnergyRemaining,74.800
BMS_packMass,@invalid
BMS_reservedConfig_0,5
BTPhoneErrChanged,0
CAPI_doorOpenPreconditioningOverrideSet,false
CAPI_keepAliveReason,wake_up
CAPI_keepAliveRequest,@invalid
CAPI_lowSocPreconditioningOverrideSet,false
CAPI_remoteAutopark,Off
CAPI_remoteAutopilotConnected,false
CAPI_remoteBioweaponDefenseModeRequest,false
CAPI_remoteClosureRequest,None
CAPI_remoteHeartbeat,0
CAPI_remotePreconditionCabinRequest,Off
CAPI_remoteSocketConnected,false
CAPI_remoteWebRTCConnected,false
CAPI_smartSummonType,PinDrop
CAPI_smartSummonUserStepCount,0
CAPI_summonDeviceName,
CAPI_summonDevicePublicKey,
CAPI_summonDevicePublicKeySHA1,
CAPI_summonGoalLocation,@invalid
CAPI_summonGoalOrientation,0.000
CARSERVER_chargeOnSolarNoChargeReason,@invalid
CARSERVER_connNetStats,Total=[2352, 1393226], Map=[cellular-13=0,1321996],[cellular-14=2352,71230]
CARSERVER_connVideoNetUsage,0x0
CARSERVER_connVideoNetUsageResetMonth,0
CARSERVER_managedChargingServiceState,Waiting
CARSERVER_managedChargingTargetPowerW,0.000
CD_displayState,0
CONN_IMEIisValid,true
CONN_SIMisValid,true
CONN_antennaCell,Normal
CONN_antennaCell2,Normal
CONN_antennaGPS,@invalid
CONN_cellAPN,tesla01.com.attz
CONN_cellActive,true
CONN_cellAppVersion,27.02.001-B063
CONN_cellBand,@invalid
CONN_cellBandwidth,@invalid
CONN_cellBootVersion,@invalid
CONN_cellCEMode,@invalid
CONN_cellCapabilities,@invalid
CONN_cellChannel,@invalid
CONN_cellConnected,true
CONN_cellDialAttempts,0
CONN_cellEMMState,@invalid
CONN_cellErrorCode,@invalid
CONN_cellGMMState,@invalid
CONN_cellGPRSState,@invalid
CONN_cellGeneralIndicator,@invalid
CONN_cellInternetCheckFailed,0
CONN_cellLimitedService,@invalid
CONN_cellLinkManagerState,Running
CONN_cellLocalTime,@invalid
CONN_cellMMState,@invalid
CONN_cellMode,@invalid
CONN_cellModel,LE940B6-NA
CONN_cellModemRecoveryResets,0
CONN_cellMqttSupported,false
CONN_cellNetwork,LTE
CONN_cellOperator,@invalid
CONN_cellPSState,attached
CONN_cellReceivePower,@invalid
CONN_cellRoamingDisallowed,false
CONN_cellRoamingPolicyVer,15
CONN_cellSMSCounter,@invalid
CONN_cellSearch,@invalid
CONN_cellSignalBars,2
CONN_cellSignalStrength,40
CONN_cellSimSelection,Embedded
CONN_cellSystemMode,4G
CONN_cellTimeZone,TESLA+8
CONN_cellUTCTime,@invalid
CONN_connectedToInternet,true
CONN_fwUpdateAborted,@invalid
CONN_fwUpdateErrorCode,@invalid
CONN_gwMonitorModemPower,@invalid
CONN_irisEDLMode,false
CONN_modemCommandResponse,@invalid
CONN_modemPowerFailCount,0
CONN_modemPowerFailLoopDet,false
CONN_modemResetLoopDetected,0
CONN_registrationStatus,Registered
CONN_removableSimMissing,false
CONN_searchTimerExpiry,0
CONN_tegraModemManState,Invalid
CONN_version,1.1
CONN_vpnConnected,true
CONN_wifiActive,true
CONN_wifiBtModuleType,BCM4359
CONN_wifiConnected,false
CONN_wifiInterfaceIP,@invalid
CONN_wifiInternetCheckFailed,0
CONN_wifiRecoveryReset,0
CONN_wifiStackProblem,0
CONRAD_devDeviceId,L5AJSYPGum3
CONRAD_devInitialized,true
